Step,0,1,2,3,4,5,6,7
0,12018.42708,22754.2181,26075.38281,27574.77995,28106.16211,28173.7513,28078.92578,26092.55729
1,6674.807292,17750.55176,24428.85742,27575.73242,29325.17773,29638.48307,29701.55339,26686.43099
2,5895.223145,15938.29362,23246.48958,27537.22982,29835.14909,30623.11914,30317.02539,27354.32292
3,3593.509033,12393.10612,23090.53385,30883.77799,36593.23958,39410.7526,38331.23047,33454.84896
4,2701.017822,10933.56283,23192.34701,33994.57161,43756.84635,49716.44792,49838.00781,44056.44792
5,1575.475911,8677.672526,20109.94987,36856.59766,53613.76302,62650.64193,60946.02474,50868.88151
6,1012.340922,6390.488281,16971.95736,32978.55794,54258.91016,73258.59896,80312.45313,68014.20703
7,676.4691874,3754.915283,12143.24479,25231.2819,45806.43229,73007.94271,98670.4974,89236.65104
8,382.2139552,2640.257731,10060.15348,25716.79557,53910.34115,89215.0026,118120.4479,99756.64583
9,101.6445976,1412.296082,5533.292155,14758.66992,36193.23698,72510.77083,129278.3047,136735.4115
10,112.3683573,1098.553487,3940.410726,13827.63672,33389.72591,75355.91146,139428.9063,142768.7005
11,52.03181875,718.1608276,3638.225505,10114.47591,29985.0931,73503.60156,168849.9688,170152.7292
12,36.43340197,481.7606608,1015.035014,4243.364502,14392.52995,41405.59766,113790.4115,195779.8229
13,0.000756997,167.3683868,849.2174886,2645.45109,9204.348958,25323.49544,77751.57552,198996.2344
14,0.000132649,211.8338333,643.9832764,2446.965403,8087.27181,26969.63672,93205.10938,212211.9479
15,9.96846E-05,110.3461008,336.3589462,1726.687012,5328.78418,13487.65641,44521.11133,184114.8021
16,4.33826E-05,0.004280527,397.7054036,915.6503092,2910.812419,9196.828451,42565.37109,195433.9948
17,1.16519E-05,0.001867215,190.9884316,1195.864421,3062.795166,10998.00326,49520.53451,217610.625
18,9.5736E-06,0.001250412,307.2694437,1055.280558,1972.645874,7457.409342,28154.35677,170668.9531
19,3.34092E-06,0.000451784,152.8014493,255.7785238,914.1874949,4055.776286,13733.08333,120025.4844
20,1.10623E-06,0.000154144,132.9398378,138.5278243,1294.553019,1803.87616,7005.717122,84158.23958
21,1.41828E-06,0.000171664,0.003401155,281.1731717,662.3679925,2106.652425,4811.492106,65368.89323
22,4.12E-07,5.91869E-05,87.54249713,0.014548661,186.1010124,1473.758586,2712.510498,48157.84766
23,2.97E-07,4.45661E-05,0.000908487,69.74074833,185.5990085,1339.297526,3824.117188,33730.5332
24,2.16E-07,3.24609E-05,0.000716211,81.58040138,272.171851,761.0555827,3040.398438,32981.97949
25,1.63E-07,2.82549E-05,0.000663198,0.007440966,467.2888031,700.6070913,3077.665975,43220.13086
26,1.11E-07,1.82938E-05,0.000439315,97.93821942,519.1384553,1585.957245,1720.086254,38773.42773
27,6.51E-08,1.16602E-05,96.5676012,155.4377635,239.7814984,581.6960754,1596.311381,27236.26074
28,5.75E-08,9.54397E-06,120.7112906,0.002222364,111.3270915,254.8667198,1140.524679,21046.69775
29,2.93E-08,5.42045E-06,0.000115729,0.001146974,122.5667032,153.9326221,656.5026449,11199.3693
30,2.60E-08,4.40955E-06,9.27616E-05,0.000903237,184.987657,201.8363495,715.2132161,9581.847656
31,1.60E-08,3.04503E-06,6.61751E-05,0.000614634,0.004116343,0.026201083,990.7296956,5847.311523
32,1.57E-08,103.7994304,6.3781E-05,118.0180154,79.35808379,169.4350603,601.4068245,9748.045573
33,1.58E-08,3.10491E-06,6.61735E-05,0.000616913,0.004155626,0.026971874,740.6650391,8888.414063
34,9.00E-09,2.10832E-06,4.71434E-05,0.000457079,93.28932773,179.5367,319.7046391,6681.129476
35,9.14E-09,1.83126E-06,3.85492E-05,0.000346789,0.002174931,297.3722623,544.1907654,3593.237061
36,5.84E-09,1.6218E-06,3.49609E-05,120.5844072,108.8791281,0.010300061,273.6936063,3295.02596
37,5.84E-09,1.43064E-06,3.16717E-05,0.000275346,0.001692097,338.3545866,549.4176879,3679.861206
38,5.89E-09,1.46348E-06,3.08462E-05,0.000261019,0.001532835,187.6037895,0.051128132,3480.881592
39,5.89E-09,1.38689E-06,3.03029E-05,166.9456684,0.001593433,128.6600777,310.4827563,4352.346924
40,5.78E-09,1.51217E-06,3.08624E-05,0.000257451,551.517395,0.00681114,616.3317261,3192.401367
41,5.99E-09,1.08592E-06,2.4459E-05,0.000211384,277.0638428,0.006384509,0.039295334,1625.141968
42,5.88E-09,1.24306E-06,2.47129E-05,0.0002126,0.001265449,0.006535119,441.2027283,4784.280273
43,6.13E-09,1.39995E-06,2.79653E-05,0.000231447,0.001336335,0.00705585,554.7822266,4412.4375
44,6.16E-09,1.50579E-06,3.56743E-05,0.000350901,0.002555637,0.017502682,728.2129517,6769.683105
45,5.83E-09,9.83E-07,2.06314E-05,0.000173727,167.0774689,326.6553345,377.8028259,2450.091553
46,5.89E-09,1.13351E-06,2.14883E-05,0.000166627,0.000898256,0.004179841,582.1329956,3295.157959
