Step,0,1,2,3,4,5,6,7,,,,,,
0,2.61671114,2.618303299,2.617996454,2.618305445,2.616769314,2.617590427,2.616008759,2.617324829,,,,,,
1,2.640935421,2.641135454,2.641706944,2.641366243,2.641615868,2.641955137,2.64171648,2.641912222,,,,,,
2,2.670723438,2.671484947,2.670814753,2.671043873,2.670399427,2.66988492,2.671074152,2.670084953,,,,,,
3,2.701669216,2.70048666,2.701869011,2.70130825,2.701133251,2.701639652,2.700182438,2.700813055,,,,,,
4,2.721346378,2.722007036,2.720336914,2.722179651,2.722028494,2.722030878,2.721161366,2.720905066,,,,,,
5,2.746548653,2.748015881,2.745826483,2.747193575,2.745091915,2.746375084,2.747066259,2.746109009,,,,,,
6,2.758566618,2.758090019,2.758074045,2.759298086,2.759222269,2.759050846,2.759061575,2.757585764,,,,,,
7,2.774708748,2.77395463,2.774646521,2.7739501,2.77578187,2.774002075,2.775136948,2.774777174,,,,,,
8,2.795544624,2.795511007,2.796468496,2.79688549,2.796310663,2.796828985,2.796019077,2.794698,,,,,,
9,2.812755346,2.812161207,2.811557293,2.81108427,2.812217236,2.812180996,2.811481953,2.810998201,,,,,,
10,2.812096834,2.812311172,2.81359005,2.812103033,2.813028574,2.813711405,2.812492847,2.813238621,,,,,,
11,2.828853846,2.82741785,2.828107357,2.827985287,2.828244209,2.828246832,2.827557564,2.828395128,,,,,,
12,2.824080229,2.823593855,2.824947834,2.824796438,2.825065851,2.823824883,2.824231863,2.824340105,,,,,,
13,2.834784031,2.833455563,2.833286285,2.834484339,2.834203243,2.834789038,2.833852291,2.834612131,,,,,,
14,2.824535608,2.823514223,2.824759722,2.823678732,2.82359457,2.825022936,2.823767662,2.824301481,,,,,,
15,2.820972204,2.820464134,2.819953203,2.820999146,2.822515726,2.821748734,2.821579218,2.82044363,,,,,,
16,2.819926262,2.82045126,2.82015419,2.819996834,2.819560766,2.820082664,2.820227146,2.819620848,,,,,,
17,2.802418709,2.801933289,2.802113533,2.802788973,2.8026402,2.802272081,2.802556753,2.802068472,,,,,,
18,2.818733454,2.8189888,2.818973064,2.819408655,2.819021225,2.818566084,2.818890572,2.818216801,,,,,,
19,2.808473587,2.808613062,2.809855938,2.80914855,2.808742762,2.809277534,2.809274197,2.808520555,,,,,,
20,2.803160429,2.80333209,2.803684711,2.804528713,2.803691387,2.804332972,2.802619457,2.804855108,,,,,,
21,2.791229725,2.792680979,2.790394783,2.790736198,2.789407492,2.791974783,2.790726185,2.79082799,,,,,,
22,2.786992788,2.786086321,2.786993742,2.786317587,2.785059452,2.787142515,2.788182259,2.787122488,,,,,,
23,2.776724577,2.777191877,2.775929689,2.7762115,2.7770679,2.77774024,2.776869774,2.77815938,,,,,,
24,2.764787912,2.764958382,2.764476776,2.765359163,2.765132666,2.764440775,2.765170574,2.765015841,,,,,,
25,2.750092268,2.752854586,2.751565933,2.750677347,2.750406981,2.752393007,2.750479698,2.752168417,,,,,,
26,2.72849679,2.730193138,2.728620768,2.728866816,2.728383541,2.7277174,2.728403568,2.729372025,,,,,,
27,2.724252701,2.72446084,2.724607229,2.724547625,2.724433184,2.723127604,2.724503279,2.724110126,,,,,,
28,2.708827496,2.708376884,2.708720446,2.709903955,2.708884954,2.709161282,2.707996607,2.707662344,,,,,,
